route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
Red,103801,38055019731,0,38006414956,303800007,South,1
Red,103801,38055019730,0,38006413696,303800007,South,1
Red,103801,38055019729,0,38006413695,303800007,South,1
Red,103801,38055019728,0,38006414938,303800007,South,1
Red,103801,38055019727,0,38006413694,303800007,South,1
Red,103801,38055019726,0,38006414957,303800007,South,1
Red,103801,38055019725,0,38006414937,303800007,South,1
Red,103801,38055019724,0,38006413693,303800007,South,1
Red,103801,38055019723,0,38006413692,303800007,South,1
Red,103801,38055019722,0,38006414932,303800007,South,1
Red,103801,38055019721,0,38006414933,303800007,South,1
Red,103801,38055019720,0,38006413691,303800007,South,1
Red,103801,38055019719,0,38006414949,303800007,South,1
Red,103801,38055019718,0,38006414927,303800007,South,1
Red,103801,38055019717,0,38006414928,303800007,South,1
Red,103801,38055019416,0,38006414954,303800007,South,1
Red,103801,38055019415,0,38006414944,303800007,South,1
Red,103801,38055019414,0,38006414952,303800007,South,1
Red,103801,38055019413,0,38006414943,303800007,South,1
Red,103801,38055019412,0,38006413698,303800007,South,1
Red,103801,38055019411,0,38006413697,303800007,South,1
Red,103801,38055019410,0,38006414947,303800007,South,1
Red,103801,38055019409,0,38006414946,303800007,South,1
Red,103801,38055019408,0,38006413696,303800007,South,1
Red,103801,38055019407,0,38006414938,303800007,South,1
Red,103801,38055019406,0,38006413694,303800007,South,1
Red,103801,38055019405,0,38006414937,303800007,South,1
Red,103801,38055019404,0,38006414936,303800007,South,1
Red,103801,38055019403,0,38006413693,303800007,South,1
Red,103801,38055019402,0,38006413692,303800007,South,1
Red,103801,38055019401,0,38006414932,303800007,South,1
Red,103801,38055019400,0,38006414933,303800007,South,1
Red,103801,38055019399,0,38006413691,303800007,South,1
Red,103801,38055019398,0,38006414927,303800007,South,1
Red,103801,38055019397,0,38006414928,303800007,South,1
Red,103801,38055019396,0,38006414954,303800007,South,1
Red,103801,38055019395,0,38006414944,303800007,South,1
Red,103801,38055019394,0,38006413700,303800007,South,1
Red,103801,38055019393,0,38006414952,303800007,South,1
Red,103801,38055019392,0,38006414943,303800007,South,1
Red,103801,38055019391,0,38006413697,303800007,South,1
Red,103801,38055019390,0,38006414947,303800007,South,1
Red,103801,38055019389,0,38006414946,303800007,South,1
Red,103801,38055019388,0,38006413696,303800007,South,1
Red,103801,38055019387,0,38006413695,303800007,South,1
Red,103801,38055019386,0,38006414938,303800007,South,1
Red,103801,38055019385,0,38006413694,303800007,South,1
Red,103801,38055019384,0,38006414937,303800007,South,1
Red,103801,38055019383,0,38006413693,303800007,South,1
Red,103801,38055019382,0,38006414934,303800007,South,1
Red,103801,38055019381,0,38006413692,303800007,South,1
Red,103801,38055019380,0,38006414932,303800007,South,1
Red,103801,38055019379,0,38006414933,303800007,South,1
Red,103801,38055019378,0,38006414931,303800007,South,1
Red,103801,38055019377,0,38006414949,303800007,South,1
Red,103801,38055019376,0,38006414925,303800007,South,1
Red,103801,38055019375,0,38006414946,303800007,South,1
Red,103801,38055019374,0,38006414927,303800007,South,1
Red,103801,38055019373,0,38006414951,303800007,South,1
Red,103801,38055019372,0,38006414928,303800007,South,1
Red,103801,38055019371,0,38006414954,303800007,South,1
Red,103801,38055019370,0,38006414901,303800007,South,1
Red,103801,38055019369,0,38006414941,303800007,South,1
Red,103801,38055019368,0,38006414948,303800007,South,1
Red,103801,38055019367,0,38006414944,303800007,South,1
Red,103801,38055019366,0,38006414940,303800007,South,1
Red,103801,38055019365,0,38006413700,303800007,South,1
Red,103801,38055019364,0,38006414942,303800007,South,1
Red,103801,38055019363,0,38006414952,303800007,South,1
Red,103801,38055019362,0,38006414943,303800007,South,1
Red,103801,38055019361,0,38006413699,303800007,South,1
Red,103801,38055019360,0,38006414945,303800007,South,1
Red,103801,38055019359,0,38006414953,303800007,South,1
Red,103801,38055019358,0,38006414947,303800007,South,1
Red,103801,38055019357,0,38006414926,303800007,South,1
Red,103801,38055019356,0,38006414939,303800007,South,1
Red,103801,38055019355,0,38006413696,303800007,South,1
Red,103801,38055019354,0,38006413695,303800007,South,1
Red,103801,38055019353,0,38006413694,303800007,South,1
Red,103801,38055019352,0,38006414936,303800007,South,1
Red,103801,38055019351,0,38006413693,303800007,South,1
Red,103801,38055019350,0,38006414934,303800007,South,1
Red,103801,38055019349,0,38006413692,303800007,South,1
Red,103801,38055019348,0,38006414933,303800007,South,1
Red,103801,38055019347,0,38006413691,303800007,South,1
Red,103801,38055019346,0,38006414950,303800007,South,1
Red,103801,38055019345,0,38006414925,303800007,South,1
Red,103801,38055019344,0,38006414902,303800007,South,1
Red,103801,38055019343,0,38006414901,303800007,South,1
Red,103801,38055019342,0,38006414948,303800007,South,1
Red,103801,38055019341,0,38006413700,303800007,South,1
Red,103801,38055019340,0,38006413699,303800007,South,1
Red,103801,38055019339,0,38006413698,303800007,South,1
Red,103801,38055019338,0,38006413697,303800007,South,1
Red,103801,38055019337,0,38006414926,303800007,South,1
Red,103801,38055019336,0,38006413696,303800007,South,1
Red,103801,38055019335,0,38006413695,303800007,South,1
Red,103801,38055019334,0,38006413694,303800007,South,1
Red,103801,38055019333,0,38006413693,303800007,South,1
Red,103801,38055019332,0,38006413692,303800007,South,1
Red,103801,38055019331,0,38006413691,303800007,South,1
P,103801,38054401585,0,38006347107,303800036,South,1
P,103801,38054401584,0,38006347133,303800036,South,1
P,103801,38054401583,0,38006347115,303800036,South,1
P,103801,38054401582,0,38006347108,303800036,South,1
P,103801,38054401238,0,38006347107,303800036,South,1
P,103801,38054401237,0,38006347133,303800036,South,1
P,103801,38054401236,0,38006347115,303800036,South,1
P,103801,38054401235,0,38006347108,303800036,South,1
P,103801,38054401231,0,38006347113,303800036,South,1
P,103801,38054401230,0,38006347111,303800036,South,1
P,103801,38054401158,0,38006347103,303800036,South,1
P,103801,38054401157,0,38006347101,303800036,South,1
P,103801,38054401146,0,38006347113,303800036,South,1
P,103801,38054401145,0,38006347111,303800036,South,1
P,103801,38054401144,0,38006347128,303800036,South,1
P,103801,38054401143,0,38006347128,303800036,South,1
P,103801,38054401142,0,38006347113,303800036,South,1
P,103801,38054401141,0,38006347111,303800036,South,1
P,103801,38054401140,0,38006347128,303800036,South,1
P,103801,38054401139,0,38006347113,303800036,South,1
P,103801,38054401138,0,38006347111,303800036,South,1
P,103801,38054401137,0,38006347113,303800036,South,1
P,103801,38054401136,0,38006347128,303800036,South,1
P,103801,38054401135,0,38006347111,303800036,South,1
P,103801,38054401134,0,38006347128,303800036,South,1
P,103801,38054401133,0,38006347113,303800036,South,1
P,103801,38054401132,0,38006347111,303800036,South,1
P,103801,38054401131,0,38006347108,303800036,South,1
P,103801,38054401130,0,38006347115,303800036,South,1
P,103801,38054401129,0,38006347108,303800036,South,1
P,103801,38054401128,0,38006347107,303800036,South,1
P,103801,38054401127,0,38006347108,303800036,South,1
P,103801,38054401126,0,38006347107,303800036,South,1
P,103801,38054401125,0,38006347133,303800036,South,1
P,103801,38054401124,0,38006347107,303800036,South,1
P,103801,38054401123,0,38006347133,303800036,South,1
P,103801,38054401122,0,38006347115,303800036,South,1
P,103801,38054401121,0,38006347133,303800036,South,1
G,103801,38054502859,0,38006358595,303800012,South,1
G,103801,38054502856,0,38006358596,303800011,South,1
G,103801,38054502828,0,38006358593,303800011,South,1
G,103801,38054502827,0,38006358589,303800012,South,1
G,103801,38054502824,0,38006358592,303800011,South,1
G,103801,38054502822,0,38006358597,303800012,South,1
G,103801,38054502819,0,38006358589,303800011,South,1
G,103801,38054502818,0,38006358593,303800012,South,1
G,103801,38054502815,0,38006358595,303800011,South,1
G,103801,38054502814,0,38006358599,303800011,South,1
G,103801,38054502813,0,38006358600,303800011,South,1
G,103801,38054502812,0,38006358595,303800012,South,1
G,103801,38054502691,0,38006358599,303800011,South,1
G,103801,38054502690,0,38006358589,303800011,South,1
G,103801,38054502689,0,38006358588,303800011,South,1
G,103801,38054502688,0,38006359002,303800011,South,1
G,103801,38054502687,0,38006358597,303800011,South,1
G,103801,38054502686,0,38006358599,303800011,South,1
G,103801,38054502685,0,38006358593,303800011,South,1
G,103801,38054502684,0,38006359003,303800011,South,1
G,103801,38054502683,0,38006359004,303800011,South,1
G,103801,38054502682,0,38006359002,303800011,South,1
G,103801,38054502681,0,38006358597,303800011,South,1
G,103801,38054502680,0,38006358599,303800011,South,1
G,103801,38054502679,0,38006358593,303800011,South,1
G,103801,38054502678,0,38006359003,303800011,South,1
G,103801,38054502677,0,38006359004,303800011,South,1
G,103801,38054502676,0,38006358596,303800011,South,1
G,103801,38054502675,0,38006359001,303800011,South,1
G,103801,38054502674,0,38006358591,303800011,South,1
G,103801,38054502673,0,38006358600,303800011,South,1
G,103801,38054502672,0,38006358589,303800011,South,1
G,103801,38054502671,0,38006358588,303800012,South,1
G,103801,38054502670,0,38006358587,303800012,South,1
G,103801,38054502669,0,38006358596,303800012,South,1
G,103801,38054502668,0,38006359001,303800012,South,1
G,103801,38054502667,0,38006358591,303800012,South,1
G,103801,38054502666,0,38006358600,303800012,South,1
G,103801,38054502665,0,38006359003,303800012,South,1
G,103801,38054502664,0,38006358587,303800012,South,1
G,103801,38054502663,0,38006358596,303800012,South,1
G,103801,38054502662,0,38006358597,303800012,South,1
G,103801,38054502661,0,38006358599,303800012,South,1
G,103801,38054502660,0,38006358593,303800012,South,1
G,103801,38054502659,0,38006358595,303800012,South,1
G,103801,38054502658,0,38006358587,303800012,South,1
G,103801,38054502657,0,38006358596,303800012,South,1
G,103801,38054502656,0,38006358597,303800012,South,1
G,103801,38054502655,0,38006358599,303800012,South,1
G,103801,38054502654,0,38006358593,303800012,South,1
G,103801,38054502653,0,38006358595,303800012,South,1
G,103801,38054502652,0,38006358588,303800012,South,1
G,103801,38054502651,0,38006358598,303800012,South,1
G,103801,38054502650,0,38006359002,303800011,South,1
G,103801,38054502649,0,38006358599,303800011,South,1
G,103801,38054502648,0,38006358593,303800011,South,1
G,103801,38054502647,0,38006358595,303800011,South,1
G,103801,38054502646,0,38006358588,303800011,South,1
G,103801,38054502645,0,38006358598,303800011,South,1
G,103801,38054502644,0,38006358590,303800011,South,1
G,103801,38054502643,0,38006358592,303800011,South,1
G,103801,38054502642,0,38006358594,303800011,South,1
G,103801,38054502641,0,38006358587,303800011,South,1
G,103801,38054502638,0,38006358591,303800012,South,1
G,103801,38054502637,0,38006358600,303800012,South,1
G,103801,38054502636,0,38006359003,303800012,South,1
G,103801,38054502635,0,38006359004,303800012,South,1
G,103801,38054502634,0,38006359001,303800012,South,1
G,103801,38054502633,0,38006358591,303800012,South,1
G,103801,38054502632,0,38006358600,303800012,South,1
G,103801,38054502631,0,38006358589,303800012,South,1
G,103801,38054502630,0,38006358588,303800012,South,1
G,103801,38054502629,0,38006358596,303800012,South,1
G,103801,38054502628,0,38006359001,303800012,South,1
G,103801,38054502627,0,38006358591,303800012,South,1
G,103801,38054502626,0,38006358600,303800012,South,1
G,103801,38054502625,0,38006358589,303800012,South,1
G,103801,38054502624,0,38006358588,303800012,South,1
G,103801,38054502623,0,38006358598,303800012,South,1
G,103801,38054502622,0,38006359002,303800012,South,1
G,103801,38054502621,0,38006358599,303800012,South,1
G,103801,38054502620,0,38006358593,303800012,South,1
G,103801,38054502619,0,38006359003,303800011,South,1
G,103801,38054502618,0,38006359004,303800011,South,1
G,103801,38054502617,0,38006358598,303800011,South,1
G,103801,38054501916,0,38006359002,303800011,South,1
G,103801,38054501915,0,38006358597,303800011,South,1
G,103801,38054501914,0,38006358588,303800011,South,1
G,103801,38054501913,0,38006358598,303800011,South,1
G,103801,38054501912,0,38006359002,303800011,South,1
G,103801,38054501911,0,38006358591,303800011,South,1
G,103801,38054501910,0,38006358600,303800011,South,1
G,103801,38054501909,0,38006358589,303800011,South,1
G,103801,38054501908,0,38006358588,303800011,South,1
G,103801,38054501907,0,38006358598,303800011,South,1
G,103801,38054501906,0,38006359002,303800011,South,1
G,103801,38054501905,0,38006358591,303800011,South,1
G,103801,38054501904,0,38006358600,303800011,South,1
G,103801,38054501903,0,38006358589,303800011,South,1
G,103801,38054501902,0,38006358594,303800011,South,1
G,103801,38054501901,0,38006358587,303800011,South,1
G,103801,38054501900,0,38006358590,303800012,South,1
G,103801,38054501899,0,38006358597,303800012,South,1
G,103801,38054501898,0,38006358591,303800012,South,1
G,103801,38054501897,0,38006358600,303800012,South,1
G,103801,38054501896,0,38006358589,303800012,South,1
G,103801,38054501895,0,38006358594,303800012,South,1
G,103801,38054501894,0,38006358587,303800012,South,1
G,103801,38054501893,0,38006358596,303800012,South,1
G,103801,38054501892,0,38006358597,303800012,South,1
G,103801,38054501891,0,38006358591,303800012,South,1
G,103801,38054501890,0,38006358588,303800012,South,1
G,103801,38054501889,0,38006358596,303800012,South,1
Blue,103801,38055037136,0,38006417744,303800002,South,1
Blue,103801,38055037079,0,38006417768,303800002,South,1
Blue,103801,38055036991,0,38006417702,303800002,South,1
Blue,103801,38055036990,0,38006417710,303800002,South,1
Blue,103801,38055036989,0,38006417750,303800002,South,1
Blue,103801,38055036881,0,38006417707,303800002,South,1
Blue,103801,38055036859,0,38006417733,303800040,South,1
Blue,103801,38055036854,0,38006417768,303800002,South,1
Blue,103801,38055036853,0,38006417726,303800002,South,1
Blue,103801,38055036848,0,38006417768,303800002,South,1
Blue,103801,38055036845,0,38006417750,303800002,South,1
Blue,103801,38055036842,0,38006417786,303800002,South,1
Blue,103801,38055036841,0,38006417705,303800040,South,1
Blue,103801,38055036840,0,38006417726,303800002,South,1
Blue,103801,38055036811,0,38006417785,303800074,South,1
Blue,103801,38055036809,0,38006417708,303800002,South,1
Blue,103801,38055036808,0,38006417706,303800002,South,1
Blue,103801,38055036801,0,38006417710,303800002,South,1
Blue,103801,38055036800,0,38006417704,303800002,South,1
Blue,103801,38055036798,0,38006417747,303800002,South,1
Blue,103801,38055036672,0,38006417742,303800002,South,1
Blue,103801,38055036671,0,38006417736,303800002,South,1
Blue,103801,38055036670,0,38006417752,303800002,South,1
Blue,103801,38055036669,0,38006417792,303800002,South,1
Blue,103801,38055036668,0,38006417726,303800002,South,1
Blue,103801,38055036667,0,38006417710,303800002,South,1
Blue,103801,38055036666,0,38006417711,303800002,South,1
Blue,103801,38055036665,0,38006417749,303800002,South,1
Blue,103801,38055036664,0,38006417725,303800002,South,1
Blue,103801,38055036663,0,38006417701,303800002,South,1
Blue,103801,38055036662,0,38006417725,303800002,South,1
Blue,103801,38055036661,0,38006417790,303800005,South,1
Blue,103801,38055036660,0,38006417729,303800005,South,1
Blue,103801,38055036659,0,38006417731,303800005,South,1
Blue,103801,38055036658,0,38006417787,303800002,South,1
Blue,103801,38055036657,0,38006417733,303800074,South,1
Blue,103801,38055036656,0,38006417701,303800002,South,1
Blue,103801,38055036655,0,38006417749,303800002,South,1
Blue,103801,38055036654,0,38006417702,303800002,South,1
Blue,103801,38055036653,0,38006417748,303800005,South,1
Blue,103801,38055036652,0,38006417740,303800040,South,1
Blue,103801,38055036651,0,38006417703,303800002,South,1
Blue,103801,38055036650,0,38006417788,303800002,South,1
Blue,103801,38055036649,0,38006417754,303800074,South,1
Blue,103801,38055036648,0,38006417706,303800002,South,1
Blue,103801,38055036647,0,38006417728,303800002,South,1
Blue,103801,38055036640,0,38006417706,303800002,South,1
Blue,103801,38055036637,0,38006417744,303800002,South,1
Blue,103801,38055036636,0,38006417736,303800002,South,1
Blue,103801,38055036635,0,38006417701,303800002,South,1
Blue,103801,38055036634,0,38006417752,303800002,South,1
Blue,103801,38055036633,0,38006417709,303800002,South,1
Blue,103801,38055036632,0,38006417792,303800002,South,1
Blue,103801,38055036631,0,38006417784,303800002,South,1
Blue,103801,38055036630,0,38006417768,303800002,South,1
Blue,103801,38055036629,0,38006417726,303800002,South,1
Blue,103801,38055036628,0,38006417746,303800002,South,1
Blue,103801,38055036627,0,38006417710,303800002,South,1
Blue,103801,38055036626,0,38006417742,303800002,South,1
Blue,103801,38055036625,0,38006417745,303800002,South,1
Blue,103801,38055036624,0,38006417744,303800002,South,1
Blue,103801,38055036623,0,38006417736,303800002,South,1
Blue,103801,38055036622,0,38006417701,303800002,South,1
Blue,103801,38055036621,0,38006417753,303800002,South,1
Blue,103801,38055036620,0,38006417709,303800002,South,1
Blue,103801,38055036619,0,38006417725,303800002,South,1
Blue,103801,38055036618,0,38006417792,303800002,South,1
Blue,103801,38055036617,0,38006417784,303800002,South,1
Blue,103801,38055036616,0,38006417707,303800002,South,1
Blue,103801,38055036615,0,38006417725,303800002,South,1
Blue,103801,38055036614,0,38006417726,303800002,South,1
Blue,103801,38055036613,0,38006417746,303800002,South,1
Blue,103801,38055036612,0,38006417710,303800002,South,1
Blue,103801,38055036611,0,38006417706,303800002,South,1
Blue,103801,38055036610,0,38006417745,303800002,South,1
Blue,103801,38055036609,0,38006417743,303800002,South,1
Blue,103801,38055036608,0,38006417701,303800002,South,1
Blue,103801,38055036607,0,38006417753,303800002,South,1
Blue,103801,38055036606,0,38006417738,303800002,South,1
Blue,103801,38055036605,0,38006417709,303800002,South,1
Blue,103801,38055036604,0,38006417704,303800002,South,1
Blue,103801,38055036603,0,38006417725,303800002,South,1
Blue,103801,38055036602,0,38006417784,303800002,South,1
Blue,103801,38055036601,0,38006417707,303800002,South,1
Blue,103801,38055036600,0,38006417747,303800002,South,1
Blue,103801,38055036599,0,38006417731,303800002,South,1
Blue,103801,38055036598,0,38006417788,303800002,South,1
Blue,103801,38055036597,0,38006417706,303800002,South,1
Blue,103801,38055036596,0,38006417735,303800002,South,1
Blue,103801,38055036595,0,38006417732,303800002,South,1
Blue,103801,38055036594,0,38006417737,303800002,South,1
Blue,103801,38055036593,0,38006417750,303800002,South,1
Blue,103801,38055036592,0,38006417701,303800002,South,1
Blue,103801,38055036591,0,38006417738,303800002,South,1
Blue,103801,38055036590,0,38006417709,303800002,South,1
Blue,103801,38055036589,0,38006417739,303800002,South,1
Blue,103801,38055036588,0,38006417707,303800002,South,1
Blue,103801,38055036587,0,38006417747,303800002,South,1
Blue,103801,38055036586,0,38006417731,303800002,South,1
Blue,103801,38055036585,0,38006417788,303800002,South,1
Blue,103801,38055036584,0,38006417710,303800002,South,1
Blue,103801,38055036583,0,38006417706,303800002,South,1
Blue,103801,38055036582,0,38006417732,303800002,South,1
Blue,103801,38055036581,0,38006417711,303800002,South,1
Blue,103801,38055036580,0,38006417750,303800002,South,1
Blue,103801,38055036579,0,38006417701,303800002,South,1
Blue,103801,38055036578,0,38006417749,303800002,South,1
Blue,103801,38055036577,0,38006417712,303800002,South,1
Blue,103801,38055036576,0,38006417709,303800002,South,1
Blue,103801,38055036575,0,38006417725,303800002,South,1
Blue,103801,38055036574,0,38006417704,303800002,South,1
Blue,103801,38055036573,0,38006417784,303800002,South,1
Blue,103801,38055036572,0,38006417707,303800002,South,1
Blue,103801,38055036571,0,38006417747,303800002,South,1
Blue,103801,38055036570,0,38006417726,303800002,South,1
Blue,103801,38055036569,0,38006417731,303800002,South,1
Blue,103801,38055036568,0,38006417788,303800002,South,1
Blue,103801,38055036567,0,38006417710,303800002,South,1
Blue,103801,38055036566,0,38006417732,303800002,South,1
Blue,103801,38055036565,0,38006417711,303800002,South,1
Blue,103801,38055036564,0,38006417727,303800002,South,1
Blue,103801,38055036563,0,38006417712,303800002,South,1
Blue,103801,38055036562,0,38006417754,303800040,South,1
Blue,103801,38055036561,0,38006417749,303800002,South,1
Blue,103801,38055036560,0,38006417784,303800002,South,1
Blue,103801,38055036559,0,38006417704,303800002,South,1
Blue,103801,38055036558,0,38006417751,303800074,South,1
Blue,103801,38055036557,0,38006417789,303800074,South,1
Blue,103801,38055036556,0,38006417734,303800074,South,1
Blue,103801,38055036555,0,38006417730,303800005,South,1
Blue,103801,38055036554,0,38006417732,303800002,South,1
Blue,103801,38055036553,0,38006417711,303800002,South,1
Blue,103801,38055036552,0,38006417727,303800002,South,1
Blue,103801,38055036551,0,38006417705,303800074,South,1
Blue,103801,38055036550,0,38006417740,303800074,South,1
Blue,103801,38055036549,0,38006417712,303800002,South,1
Blue,103801,38055036548,0,38006417725,303800002,South,1
Blue,103801,38055036547,0,38006417709,303800002,South,1
Blue,103801,38055036546,0,38006417704,303800002,South,1
Blue,103801,38055036545,0,38006417707,303800002,South,1
Blue,103801,38055036544,0,38006417747,303800002,South,1
Blue,103801,38055036543,0,38006417708,303800002,South,1
Blue,103801,38055036542,0,38006417703,303800002,South,1
Blue,103801,38055036541,0,38006417734,303800002,South,1
Blue,103801,38055036540,0,38006417706,303800002,South,1
Blue,103801,38055036539,0,38006417728,303800002,South,1
Blue,103801,38055036538,0,38006417711,303800002,South,1
Blue,103801,38055036537,0,38006417705,303800002,South,1
Blue,103801,38055036536,0,38006417701,303800002,South,1
Blue,103801,38055036535,0,38006417712,303800002,South,1
Blue,103801,38055036534,0,38006417709,303800002,South,1
Blue,103801,38055036533,0,38006417704,303800002,South,1
Blue,103801,38055036523,0,38006417752,303800002,South,1
Blue,103801,38055036522,0,38006417712,303800002,South,1
Blue,103801,38055036521,0,38006417784,303800002,South,1
Blue,103801,38055036520,0,38006417709,303800002,South,1
Blue,103801,38055036691,1,38006417728,303800001,North,1
Blue,103801,38055036690,1,38006417701,303800001,North,1
Blue,103801,38055036689,1,38006417709,303800001,North,1
Blue,103801,38055036688,1,38006417702,303800001,North,1
Blue,103801,38055036687,1,38006417747,303800001,North,1
Blue,103801,38055036686,1,38006417703,303800001,North,1
Blue,103801,38055036685,1,38006417734,303800001,North,1
Blue,103801,38055036684,1,38006417705,303800001,North,1
Blue,103801,38055036683,1,38006417701,303800001,North,1
Blue,103801,38055036682,1,38006417740,303800001,North,1
Blue,103801,38055036681,1,38006417712,303800001,North,1
Blue,103801,38055036680,1,38006417725,303800001,North,1
Blue,103801,38055036679,1,38006417704,303800001,North,1
Blue,103801,38055036678,1,38006417702,303800001,North,1
Blue,103801,38055036676,1,38006417708,303800001,North,1
Blue,103801,38055036675,1,38006417703,303800001,North,1
Blue,103801,38055036674,1,38006417710,303800001,North,1
Blue,103801,38055036532,1,38006417792,303800001,North,1
Blue,103801,38055036531,1,38006417787,303800001,North,1
Blue,103801,38055036530,1,38006417784,303800001,North,1
Blue,103801,38055036529,1,38006417727,303800001,North,1
Blue,103801,38055036528,1,38006417749,303800001,North,1
Blue,103801,38055036527,1,38006417710,303800001,North,1
Blue,103801,38055036526,1,38006417707,303800001,North,1
Blue,103801,38055036524,1,38006417706,303800001,North,1
Blue,103801,38055036755,1,38006417768,303800001,North,1
Blue,103801,38055036754,1,38006417701,303800001,North,1
Blue,103801,38055036753,1,38006417753,303800001,North,1
Blue,103801,38055036752,1,38006417738,303800001,North,1
Blue,103801,38055036751,1,38006417752,303800001,North,1
Blue,103801,38055036750,1,38006417709,303800001,North,1
Blue,103801,38055036749,1,38006417784,303800001,North,1
Blue,103801,38055036748,1,38006417707,303800001,North,1
Blue,103801,38055036747,1,38006417747,303800001,North,1
Blue,103801,38055036746,1,38006417768,303800001,North,1
Blue,103801,38055036745,1,38006417726,303800001,North,1
Blue,103801,38055036744,1,38006417746,303800001,North,1
Blue,103801,38055036743,1,38006417788,303800001,North,1
Blue,103801,38055036742,1,38006417741,303800001,North,1
Blue,103801,38055036741,1,38006417706,303800001,North,1
Blue,103801,38055036740,1,38006417735,303800001,North,1
Blue,103801,38055036739,1,38006417732,303800001,North,1
Blue,103801,38055036738,1,38006417743,303800001,North,1
Blue,103801,38055036737,1,38006417711,303800001,North,1
Blue,103801,38055036736,1,38006417737,303800001,North,1
Blue,103801,38055036735,1,38006417736,303800001,North,1
Blue,103801,38055036734,1,38006417701,303800001,North,1
Blue,103801,38055036733,1,38006417749,303800001,North,1
Blue,103801,38055036732,1,38006417712,303800001,North,1
Blue,103801,38055036731,1,38006417752,303800001,North,1
Blue,103801,38055036730,1,38006417709,303800001,North,1
Blue,103801,38055036729,1,38006417725,303800001,North,1
Blue,103801,38055036728,1,38006417739,303800001,North,1
Blue,103801,38055036727,1,38006417704,303800001,North,1
Blue,103801,38055036726,1,38006417792,303800001,North,1
Blue,103801,38055036725,1,38006417707,303800001,North,1
Blue,103801,38055036724,1,38006417747,303800001,North,1
Blue,103801,38055036723,1,38006417726,303800001,North,1
Blue,103801,38055036722,1,38006417788,303800001,North,1
Blue,103801,38055036721,1,38006417710,303800001,North,1
Blue,103801,38055036720,1,38006417732,303800001,North,1
Blue,103801,38055036719,1,38006417711,303800001,North,1
Blue,103801,38055036718,1,38006417750,303800001,North,1
Blue,103801,38055036717,1,38006417749,303800001,North,1
Blue,103801,38055036716,1,38006417712,303800001,North,1
Blue,103801,38055036715,1,38006417709,303800001,North,1
Blue,103801,38055036714,1,38006417725,303800001,North,1
Blue,103801,38055036713,1,38006417704,303800001,North,1
Blue,103801,38055036712,1,38006417784,303800001,North,1
Blue,103801,38055036711,1,38006417707,303800001,North,1
Blue,103801,38055036710,1,38006417747,303800001,North,1
Blue,103801,38055036709,1,38006417726,303800001,North,1
Blue,103801,38055036708,1,38006417731,303800001,North,1
Blue,103801,38055036707,1,38006417788,303800001,North,1
Blue,103801,38055036706,1,38006417710,303800001,North,1
Blue,103801,38055036705,1,38006417706,303800001,North,1
Blue,103801,38055036704,1,38006417732,303800001,North,1
Blue,103801,38055036703,1,38006417711,303800001,North,1
Blue,103801,38055036702,1,38006417750,303800001,North,1
Blue,103801,38055036701,1,38006417701,303800001,North,1
Blue,103801,38055036700,1,38006417749,303800001,North,1
Blue,103801,38055036699,1,38006417712,303800001,North,1
Blue,103801,38055036698,1,38006417709,303800001,North,1
Blue,103801,38055036697,1,38006417725,303800001,North,1
Blue,103801,38055036696,1,38006417704,303800001,North,1
Blue,103801,38055036695,1,38006417702,303800001,North,1
Blue,103801,38055036694,1,38006417726,303800001,North,1
Blue,103801,38055036693,1,38006417731,303800001,North,1
Blue,103801,38055036692,1,38006417710,303800001,North,1
Blue,103801,38055037070,1,38006417788,303800001,North,1
Blue,103801,38055036998,1,38006417740,303800084,North,1
Blue,103801,38055036993,1,38006417738,303800001,North,1
Blue,103801,38055036992,1,38006417750,303800001,North,1
Blue,103801,38055036870,1,38006417745,303800001,North,1
Blue,103801,38055036869,1,38006417750,303800001,North,1
Blue,103801,38055036863,1,38006417785,303800053,North,1
Blue,103801,38055036862,1,38006417732,303800001,North,1
Blue,103801,38055036861,1,38006417704,303800001,North,1
Blue,103801,38055036860,1,38006417754,303800084,North,1
Blue,103801,38055036858,1,38006417733,303800084,North,1
Blue,103801,38055036857,1,38006417751,303800053,North,1
Blue,103801,38055036852,1,38006417789,303800053,North,1
Blue,103801,38055036851,1,38006417734,303800053,North,1
Blue,103801,38055036850,1,38006417725,303800001,North,1
Blue,103801,38055036849,1,38006417707,303800001,North,1
Blue,103801,38055036847,1,38006417735,303800001,North,1
Blue,103801,38055036846,1,38006417701,303800001,North,1
Blue,103801,38055036839,1,38006417728,303800001,North,1
Blue,103801,38055036814,1,38006417710,303800001,North,1
Blue,103801,38055036813,1,38006417731,303800001,North,1
Blue,103801,38055036812,1,38006417707,303800001,North,1
Blue,103801,38055036810,1,38006417705,303800084,North,1
Blue,103801,38055036807,1,38006417747,303800001,North,1
Blue,103801,38055036806,1,38006417725,303800001,North,1
Blue,103801,38055036805,1,38006417704,303800001,North,1
Blue,103801,38055036804,1,38006417725,303800001,North,1
Blue,103801,38055036803,1,38006417711,303800001,North,1
Blue,103801,38055036802,1,38006417709,303800001,North,1
Blue,103801,38055036799,1,38006417708,303800001,North,1
Blue,103801,38055036797,1,38006417710,303800001,North,1
Blue,103801,38055036796,1,38006417745,303800001,North,1
Blue,103801,38055036795,1,38006417731,303800001,North,1
Blue,103801,38055036794,1,38006417742,303800001,North,1
